_NAME_;_PRICE_;_CATEGORY_;_IMAGE_;_ATTRIBUTES_;_MODEL_;_META_DESCRIPTION_; _META_TITLE_
КСГ 10 Луч;17130;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6502_big.jpg;"Характеристики|Ширина|34 см
Характеристики|Глубина|44.8 см
Характеристики|Высота|64 см
Характеристики|Вес|33 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|10 кВт
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|92 %
Характеристики|Расход природного газа|1 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|120 мм
Характеристики|Термометр|есть
";KSO-TTTT0208;Купить КСГ 10 Луч в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСГ 10 Луч купить в Пензе в магазине «Техресурс»
КСГ (П)  7  Мимакс;28630;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6243_big.jpg;"Характеристики|Ширина|45 см
Характеристики|Глубина|35 см
Характеристики|Высота|68 см
Характеристики|Вес|48 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|70 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|7 кВт
Характеристики|Диаметр дымохода|235 мм
Характеристики|КПД|92 %
Характеристики|Расход природного газа|0.75 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Индикация включения|нет
Характеристики|Управление|механическое
Характеристики|Дисплей|нет
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|235 мм
Характеристики|Термометр|есть
";KSO-TTTT0270;Купить КСГ (П)  7  Мимакс в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСГ (П)  7  Мимакс купить в Пензе в магазине «Техресурс»
Атон АОГВМ -12,5 ЕМ (верт дымоход);30120;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/12740_big.png;"Характеристики|Ширина|38.4 см
Характеристики|Глубина|61 см
Характеристики|Высота|74.6 см
Характеристики|Вес|50 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|94 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|12.5 кВт
Характеристики|Диаметр дымохода|110 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.89 м³/ч, 1.39 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|110 мм
";KSO-TTTT0431;Купить Атон АОГВМ -12,5 ЕМ (верт дымоход) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Атон АОГВМ -12,5 ЕМ (верт дымоход) купить в Пензе в магазине «Техресурс»
Котел Siberia 17 К;43690;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6375_big.jpeg;"Характеристики|Ширина|26 см
Характеристики|Глубина|56 см
Характеристики|Высота|85 см
Характеристики|Вес|56 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|139 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|17 кВт
Характеристики|Диаметр дымохода|125 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.76 м³/ч
Характеристики|Диаметр дымохода|125 мм
";KSO-A4823;Купить Котел Siberia 17 К в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел Siberia 17 К купить в Пензе в магазине «Техресурс»
Котел газовый Данко 18 С напольный;44020;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13233_big.png;"Характеристики|Ширина|29.7 см
Характеристики|Глубина|58 см
Характеристики|Высота|88.5 см
Характеристики|Вес|68 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|18 кВт
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|92 %
Характеристики|Расход природного газа|2.1 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|120 мм
Характеристики|Термометр|есть
";KSO-A1852;Купить Котел газовый Данко 18 С напольный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 18 С напольный купить в Пензе в магазине «Техресурс»
Конорд КСцГ 12 Н;27250;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6336_big.jpg;"Характеристики|Ширина|30.4 см
Характеристики|Глубина|41.4 см
Характеристики|Высота|92.5 см
Характеристики|Вес|34 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|120 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|12 кВт
Характеристики|Автоматика|Honeywell
Характеристики|Диаметр дымохода|114 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.35 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Индикация включения|нет
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|114 мм
Характеристики|Термометр|есть
";KSO-A6057;Купить Конорд КСцГ 12 Н в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Конорд КСцГ 12 Н купить в Пензе в магазине «Техресурс»
Настенный газовый котел Navien DELUXE АТМО 16А;55990;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6578_big.png;"Характеристики|Ширина|43 см
Характеристики|Глубина|34 см
Характеристики|Высота|72 см
Характеристики|Вес|26 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|150 м²
Характеристики|Тепловая мощность|16 кВт
Характеристики|Диаметр дымохода|131 мм
Характеристики|Расход природного газа|1.65 м³/ч
Характеристики|Емкость расширительного бака|6 л
Характеристики|Диаметр дымохода|131 мм
";KSO-TT007550;Купить Настенный газовый котел Navien DELUXE АТМО 16А в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Настенный газовый котел Navien DELUXE АТМО 16А купить в Пензе в магазине «Техресурс»
Газовый котел Очаг КСГЗ 16 Е compact ( парапет);37100;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6291_big.jpg;"Характеристики|Ширина|62 см
Характеристики|Глубина|26 см
Характеристики|Высота|70.5 см
Характеристики|Вес|56 кг
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|160 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|16 кВт
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.95 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Индикация включения|нет
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Термометр|есть
";KSO-УУУУ01732;Купить Газовый котел Очаг КСГЗ 16 Е compact ( парапет) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый котел Очаг КСГЗ 16 Е compact ( парапет) купить в Пензе в магазине «Техресурс»
Газовый котел Очаг КСГЗ 20 Е compact ( парапет);40580;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6290_big.jpg;"Характеристики|Ширина|51.5 см
Характеристики|Глубина|35 см
Характеристики|Высота|73.5 см
Характеристики|Вес|56 кг
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|200 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|20 кВт
Характеристики|КПД|90 %
Характеристики|Расход природного газа|2.22 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Индикация включения|нет
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Термометр|есть
";KSO-УУУУ01733;Купить Газовый котел Очаг КСГЗ 20 Е compact ( парапет) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый котел Очаг КСГЗ 20 Е compact ( парапет) купить в Пензе в магазине «Техресурс»
Котел Siberia 23;44840;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6377_big.jpeg;"Характеристики|Ширина|38 см
Характеристики|Глубина|56 см
Характеристики|Высота|85 см
Характеристики|Вес|65 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|186 м²
Характеристики|Способ установки|напольный
Характеристики|Диаметр дымохода|138 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|2.3 м³/ч
Характеристики|Диаметр дымохода|138 мм
";KSO-A4824;Купить Котел Siberia 23 в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел Siberia 23 купить в Пензе в магазине «Техресурс»
Котел КСГ 31 VEGA;28590;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6451_big.jpg;"Характеристики|Ширина|48 см
Характеристики|Глубина|55 см
Характеристики|Высота|102 см
Характеристики|Вес|127 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|248 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|31 кВт
Характеристики|КПД|92 %
Характеристики|Расход природного газа|3.45 м³/ч
Характеристики|Циркуляционный насос|нет
";KSO-TT002597;Купить Котел КСГ 31 VEGA в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел КСГ 31 VEGA купить в Пензе в магазине «Техресурс»
Конорд КСцГ 10 S EuroSIT;26100;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6332_big.jpg;"Характеристики|Ширина|30.4 см
Характеристики|Глубина|41.4 см
Характеристики|Высота|92.5 см
Характеристики|Вес|34 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|10 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|114 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.2 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Индикация включения|нет
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|114 мм
Характеристики|Термометр|есть
";KSO-TT006080;Купить Конорд КСцГ 10 S EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Конорд КСцГ 10 S EuroSIT купить в Пензе в магазине «Техресурс»
Котел газовый Данко 48 СН напольный;98470;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6484_big.jpg;"Характеристики|Ширина|56 см
Характеристики|Глубина|67 см
Характеристики|Высота|108.5 см
Характеристики|Вес|173 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|440 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|48 кВт
Характеристики|Автоматика|NovaSit
Характеристики|КПД|91 %
Характеристики|Расход природного газа|5.4 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
";KSO-УУУУ02307;Купить Котел газовый Данко 48 СН напольный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 48 СН напольный купить в Пензе в магазине «Техресурс»
Газовый парапетный котел Лемакс Патриот КСГ 12 EuroSIT;39990;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6178_big.jpg;"Характеристики|Ширина|59.5 см
Характеристики|Глубина|36 см
Характеристики|Высота|74 см
Характеристики|Вес|50 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|12 кВт
Характеристики|Автоматика|EuroSit
Характеристики|КПД|87 %
Характеристики|Расход природного газа|0.75 м³/ч
Характеристики|Циркуляционный насос|нет
";KSO-TTTT0305;Купить Газовый парапетный котел Лемакс Патриот КСГ 12 EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый парапетный котел Лемакс Патриот КСГ 12 EuroSIT купить в Пензе в магазине «Техресурс»
Конорд КСцГ 16 S EuroSIT;31390;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6340_big.jpg;"Характеристики|Ширина|36.8 см
Характеристики|Глубина|49.4 см
Характеристики|Высота|92.5 см
Характеристики|Вес|50 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|160 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|16 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|114 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|2 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Индикация включения|нет
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|114 мм
Характеристики|Термометр|есть
";KSO-TT005497;Купить Конорд КСцГ 16 S EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Конорд КСцГ 16 S EuroSIT купить в Пензе в магазине «Техресурс»
Газовый котел Очаг КСГЗ 10 Е compact ( парапет);30980;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6293_big.jpg;"Характеристики|Ширина|52.5 см
Характеристики|Глубина|37 см
Характеристики|Высота|70 см
Характеристики|Вес|56 кг
Характеристики|Камера сгорания|закрытая
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|10 кВт
Характеристики|КПД|89 %
Характеристики|Расход природного газа|1.15 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Индикация включения|нет
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Термометр|есть
";KSO-УУУУ01551;Купить Газовый котел Очаг КСГЗ 10 Е compact ( парапет) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый котел Очаг КСГЗ 10 Е compact ( парапет) купить в Пензе в магазине «Техресурс»
Котел газовый Данко 10 УВС парапетный;43420;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13258_big.png;"Характеристики|Ширина|47.5 см
Характеристики|Глубина|36 см
Характеристики|Высота|69 см
Характеристики|Вес|57 кг
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|90 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|10 кВт
Характеристики|Автоматика|EuroSit
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.2 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
";KSO-A1191;Купить Котел газовый Данко 10 УВС парапетный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 10 УВС парапетный купить в Пензе в магазине «Техресурс»
Атон  АОГВМНД-16Е (парапет);40240;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/12754_big.jpg;"Характеристики|Ширина|27.5 см
Характеристики|Глубина|80 см
Характеристики|Высота|70 см
Характеристики|Вес|61 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|120 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|16 кВт
Характеристики|Диаметр дымохода|60/100 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.8 м³/ч
Характеристики|Диаметр дымохода|60/100 мм
";KSO-TTTT0459;Купить Атон  АОГВМНД-16Е (парапет) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Атон  АОГВМНД-16Е (парапет) купить в Пензе в магазине «Техресурс»
КСГВ 12,5  Мимакс;26210;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6522_big.jpg;"Характеристики|Ширина|33.6 см
Характеристики|Глубина|49 см
Характеристики|Высота|76.5 см
Характеристики|Вес|56 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|12.5 кВт
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.59 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|120 мм
";KSO-A3399;Купить КСГВ 12,5  Мимакс в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСГВ 12,5  Мимакс купить в Пензе в магазине «Техресурс»
Газовый котел Очаг КСГВ 12 Стандарт EuroSit;32270;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13118_big.png;"Характеристики|Ширина|40 см
Характеристики|Глубина|52 см
Характеристики|Высота|77 см
Характеристики|Вес|58 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|160 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|16 кВт
Характеристики|Диаметр дымохода|125 мм
Характеристики|КПД|89 %
Характеристики|Расход природного газа|1.78 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
Характеристики|Индикация включения|нет
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|125 мм
Характеристики|Термометр|есть
";KSO-TTTT0470;Купить Газовый котел Очаг КСГВ 12 Стандарт EuroSit в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый котел Очаг КСГВ 12 Стандарт EuroSit купить в Пензе в магазине «Техресурс»
КСГ -18 ВСР  Данко;41290;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13290_big.png;"Характеристики|Ширина|35 см
Характеристики|Глубина|49.7 см
Характеристики|Высота|85 см
Характеристики|Вес|62
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|170 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|18 кВт
Характеристики|Автоматика|EuroSit
Характеристики|КПД|91.5%
Характеристики|Расход природного газа|2.1 м³/ч
Характеристики|Материал теплообменника|сталь
";KSO-TTTT0437;Купить КСГ -18 ВСР  Данко в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСГ -18 ВСР  Данко купить в Пензе в магазине «Техресурс»
Котел Siberia 11;34260;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6372_big.jpeg;"Характеристики|Ширина|26 см
Характеристики|Глубина|56 см
Характеристики|Высота|85 см
Характеристики|Вес|56 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|93 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|11 кВт
Характеристики|Диаметр дымохода|125 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.18 м³/ч
Характеристики|Диаметр дымохода|125 мм
";KSO-A2652;Купить Котел Siberia 11 в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел Siberia 11 купить в Пензе в магазине «Техресурс»
Котел газовый КОВ-12,5 СКС;26950;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6395_big.jpg;"Характеристики|Ширина|26 см
Характеристики|Глубина|47 см
Характеристики|Высота|69 см
Характеристики|Вес|40 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|12.5 кВт
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.75 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|100 мм
";KSO-УУУУ00792;Купить Котел газовый КОВ-12,5 СКС в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый КОВ-12,5 СКС купить в Пензе в магазине «Техресурс»
котел ДОН ЭКО  КС-Г- 7 S автоматика SIT;22250;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6435_big.png;"Характеристики|Ширина|23 см
Характеристики|Глубина|45.3 см
Характеристики|Высота|65 см
Характеристики|Вес|26.9 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|70 м²
Характеристики|Тепловая мощность|7 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.4 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Диаметр дымохода|100 мм
";KSO-УУУУ00793;Купить котел ДОН ЭКО  КС-Г- 7 S автоматика SIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;котел ДОН ЭКО  КС-Г- 7 S автоматика SIT купить в Пензе в магазине «Техресурс»
Газовый котел Очаг КСТГ 20 М;17480;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6301_big.jpg;"Характеристики|Ширина|45 см
Характеристики|Глубина|80 см
Характеристики|Высота|87 см
Характеристики|Вес|130 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|200 м²
Характеристики|Тепловая мощность|20 кВт
Характеристики|КПД|83 %
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, уголь, дрова
Характеристики|Управление|механическое
";KSO-TTTT0116;Купить Газовый котел Очаг КСТГ 20 М в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый котел Очаг КСТГ 20 М купить в Пензе в магазине «Техресурс»
Котел газовый Данко 10 УС парапетный;39190;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13255_big.png;"Характеристики|Ширина|47.5 см
Характеристики|Глубина|36 см
Характеристики|Высота|69 см
Характеристики|Вес|55 кг
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|90 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|10 кВт
Характеристики|Автоматика|EuroSit
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.2 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
";KSO-A1179;Купить Котел газовый Данко 10 УС парапетный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 10 УС парапетный купить в Пензе в магазине «Техресурс»
Газовый напольный котел Лемакс Премиум КСГ 10 EuroSIT;32700;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6184_big.jpeg;"Характеристики|Ширина|33 см
Характеристики|Глубина|49.9 см
Характеристики|Высота|74.7 см
Характеристики|Вес|39 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|10 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.6 м³/ч
Характеристики|Диаметр дымохода|100 мм
";KSO-TTTT0067;Купить Газовый напольный котел Лемакс Премиум КСГ 10 EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый напольный котел Лемакс Премиум КСГ 10 EuroSIT купить в Пензе в магазине «Техресурс»
